# SEED — Takshashila University org structure.
# University root: "Takshashila University" (code TU) — created by the seeder,
# not by this file; every row below hangs beneath it.
# Generated from Takshashila_University_Schools_and_Programmes_Updated.docx
# (July 2026). 6 Faculty Divisions, 13 Schools, 15 Departments, 113 Programmes.
#
# Load with:  make seed        (python -m unicore.seed)
# or upload on Org structure -> Bulk upload — same validation pipeline either way.
#
# Only SCOPE and SCORE have real Departments; the other Schools leave the
# department columns blank and get a default Department (flagged auto-created).
# duration_years = ACADEMIC years, internship counted separately in months.
# The School of Medicine (external Takshashila Medical College) is omitted
# pending the scope decision recorded in
# docs/reviews/org-structure-vs-university-document.md §7.
faculty_division_code,faculty_division_name,school_code,school_name,department_code,department_name,programme_code,programme_name,level,duration_years,mode,category,industry_partner,internship_months,lateral_entry_semester
FSC,Faculty of Sciences,SOBS,School of Basic Sciences,,,BSC-CHEM,B.Sc - Chemistry,Under Graduate,3,Full-Time,Standard,,,
FSC,Faculty of Sciences,SOBS,School of Basic Sciences,,,BSC-BT,B.Sc - Biotechnology,Under Graduate,3,Full-Time,Standard,,,
FSC,Faculty of Sciences,SOBS,School of Basic Sciences,,,BSC-MICRO,B.Sc - Microbiology,Under Graduate,3,Full-Time,Standard,,,
FSC,Faculty of Sciences,SOBS,School of Basic Sciences,,,BSC-ASTRO,B.Sc - Astrophysics,Under Graduate,3,Full-Time,Standard,,,
FSC,Faculty of Sciences,SOBS,School of Basic Sciences,,,MSC-MATHS,M.Sc - Mathematics,Post Graduate,2,Full-Time,Standard,,,
FSC,Faculty of Sciences,SOBS,School of Basic Sciences,,,MSC-PHY,M.Sc - Physics,Post Graduate,2,Full-Time,Standard,,,
FSC,Faculty of Sciences,SOBS,School of Basic Sciences,,,MSC-CHEM,M.Sc - Chemistry,Post Graduate,2,Full-Time,Standard,,,
FSC,Faculty of Sciences,SOBS,School of Basic Sciences,,,MSC-BT,M.Sc - Biotechnology,Post Graduate,2,Full-Time,Standard,,,
FSC,Faculty of Sciences,SOBS,School of Basic Sciences,,,M-STAT,M. Statistics (Master of Statistics),Post Graduate,2,Full-Time,Standard,,,
FSC,Faculty of Sciences,SOBS,School of Basic Sciences,,,PHD-MATHS,Ph.D - Mathematics,PhD (Full-Time),5,Full-Time,Research,,,
FSC,Faculty of Sciences,SOBS,School of Basic Sciences,,,PHD-PHY,Ph.D - Physics,PhD (Full-Time),5,Full-Time,Research,,,
FSC,Faculty of Sciences,SOBS,School of Basic Sciences,,,PHD-CHEM,Ph.D - Chemistry,PhD (Full-Time),5,Full-Time,Research,,,
FSC,Faculty of Sciences,SOCS,School of Computer Science,,,BSC-CS-AIDS,B.Sc - Computer Science (AI & DS),Under Graduate,3,Full-Time,Standard,,,
FSC,Faculty of Sciences,SOCS,School of Computer Science,,,BCA,BCA - Bachelor of Computer Applications,Under Graduate,3,Full-Time,Standard,,,
FSC,Faculty of Sciences,SOCS,School of Computer Science,,,MCA-DS,MCA (Data Science),Post Graduate,2,Full-Time,Standard,,,
FSC,Faculty of Sciences,SOCS,School of Computer Science,,,MSC-CS-AIDS,M.Sc - Computer Science (AI & DS),Post Graduate,2,Full-Time,Standard,,,
FSC,Faculty of Sciences,SOCS,School of Computer Science,,,BSC-CS-IBM,B.Sc Computer Science (AI & DS),Under Graduate,3,Full-Time,Industry Integrated,IBM,,
FSC,Faculty of Sciences,SOCS,School of Computer Science,,,BCA-FSD,BCA (Full Stack Development),Under Graduate,3,Full-Time,Industry Integrated,XEBIA,,
FSC,Faculty of Sciences,SOCS,School of Computer Science,,,BSC-CS-AIML,B.Sc Computer Science (AI & ML),Under Graduate,3,Full-Time,Industry Integrated,FACEPREP,,
FSC,Faculty of Sciences,SOCS,School of Computer Science,,,BSC-CS-CSDF,B.Sc Computer Science (Cyber Security & Digital Forensics),Under Graduate,3,Full-Time,Industry Integrated,HCL GUVI,,
FSC,Faculty of Sciences,SOCS,School of Computer Science,,,MCA-DS-TO,MCA (Data Science),Post Graduate,2,Full-Time,Industry Integrated,TRANSORG,,
FSC,Faculty of Sciences,SOCS,School of Computer Science,,,PHD-CS,Ph.D - Computer Science,PhD (Full-Time),5,Full-Time,Research,,,
AGRI,Faculty of Agricultural Sciences,SOAS,School of Agricultural Sciences,,,BSC-AGRI,B.Sc. (Hons.) Agriculture,Under Graduate,4,Full-Time,Standard,,,
AGRI,Faculty of Agricultural Sciences,SOAS,School of Agricultural Sciences,,,MSC-AGRO,M.Sc. Agri - Agronomy,Post Graduate,2,Full-Time,Standard,,,
AGRI,Faculty of Agricultural Sciences,SOAS,School of Agricultural Sciences,,,MSC-SOIL,M.Sc. Agri - Soil Science & Agricultural Chemistry,Post Graduate,2,Full-Time,Standard,,,
AGRI,Faculty of Agricultural Sciences,SOAS,School of Agricultural Sciences,,,MSC-PPATH,M.Sc. Agri - Plant Pathology,Post Graduate,2,Full-Time,Standard,,,
AGRI,Faculty of Agricultural Sciences,SOAS,School of Agricultural Sciences,,,MSC-ENTO,M.Sc. Agri - Agricultural Entomology,Post Graduate,2,Full-Time,Standard,,,
AGRI,Faculty of Agricultural Sciences,SOAS,School of Agricultural Sciences,,,MSC-AECON,M.Sc. Agri - Agricultural Economics,Post Graduate,2,Full-Time,Standard,,,
FHSS,Faculty of Humanities & Social Sciences,SOSS,School of Social Sciences,,,BA-ECO,B.A - Economics,Under Graduate,3,Full-Time,Standard,,,
FHSS,Faculty of Humanities & Social Sciences,SOSS,School of Social Sciences,,,BA-DSS,B.A - Defence & Strategic Studies,Under Graduate,3,Full-Time,Standard,,,
FHSS,Faculty of Humanities & Social Sciences,SOSS,School of Social Sciences,,,BA-PSY,B.A - Psychology,Under Graduate,3,Full-Time,Standard,,,
FHSS,Faculty of Humanities & Social Sciences,SOSS,School of Social Sciences,,,BA-IPT,B.A - Indian Philosophy & Tourism,Under Graduate,3,Full-Time,Standard,,,
FHSS,Faculty of Humanities & Social Sciences,SOSS,School of Social Sciences,,,BA-IRPP,B.A - International Relations & Public Policy,Under Graduate,3,Full-Time,Standard,,,
FHSS,Faculty of Humanities & Social Sciences,SOSS,School of Social Sciences,,,BSW,BSW - Bachelor of Social Work,Under Graduate,3,Full-Time,Standard,,,
FHSS,Faculty of Humanities & Social Sciences,SOSS,School of Social Sciences,,,BLIB,B.Lib.I.Sc,Under Graduate,3,Full-Time,Standard,,,
FHSS,Faculty of Humanities & Social Sciences,SOSS,School of Social Sciences,,,MA-ECO,M.A - Economics,Post Graduate,2,Full-Time,Standard,,,
FHSS,Faculty of Humanities & Social Sciences,SOSS,School of Social Sciences,,,MA-DSS,M.A - Defence & Strategic Studies,Post Graduate,2,Full-Time,Standard,,,
FHSS,Faculty of Humanities & Social Sciences,SOSS,School of Social Sciences,,,MA-PSY,M.A - Psychology,Post Graduate,2,Full-Time,Standard,,,
FHSS,Faculty of Humanities & Social Sciences,SOSS,School of Social Sciences,,,MSW,MSW - Master of Social Work,Post Graduate,2,Full-Time,Standard,,,
FHSS,Faculty of Humanities & Social Sciences,SOSS,School of Social Sciences,,,MLIB,M.Lib.I.Sc,Post Graduate,2,Full-Time,Standard,,,
FHSS,Faculty of Humanities & Social Sciences,SOH,School of Humanities,,,BA-TAM,B.A - Tamil,Under Graduate,3,Full-Time,Standard,,,
FHSS,Faculty of Humanities & Social Sciences,SOH,School of Humanities,,,BA-ENG,B.A - English,Under Graduate,3,Full-Time,Standard,,,
FHSS,Faculty of Humanities & Social Sciences,SOH,School of Humanities,,,BFA,BFA - Bachelor of Fine Arts,Under Graduate,3,Full-Time,Standard,,,
FHSS,Faculty of Humanities & Social Sciences,SOH,School of Humanities,,,BPA,BPA - Bachelor of Performing Arts,Under Graduate,3,Full-Time,Standard,,,
FHSS,Faculty of Humanities & Social Sciences,SOH,School of Humanities,,,MA-TAM,M.A - Tamil,Post Graduate,2,Full-Time,Standard,,,
FHSS,Faculty of Humanities & Social Sciences,SOH,School of Humanities,,,MA-ENG,M.A - English,Post Graduate,2,Full-Time,Standard,,,
FHSS,Faculty of Humanities & Social Sciences,SOH,School of Humanities,,,PHD-TAM,Ph.D - Tamil,PhD (Full-Time),5,Full-Time,Research,,,
FHSS,Faculty of Humanities & Social Sciences,SOH,School of Humanities,,,PHD-ENG,Ph.D - English,PhD (Full-Time),5,Full-Time,Research,,,
FHS,Faculty of Health Sciences,SAHS,School of Allied Health Sciences,,,B-MLS,Bachelor of Medical Laboratory Science,Under Graduate,3,Full-Time,Standard,,12,
FHS,Faculty of Health Sciences,SAHS,School of Allied Health Sciences,,,B-EMT,Bachelor of Emergency Medical Technologist / Paramedics,Under Graduate,3,Full-Time,Standard,,12,
FHS,Faculty of Health Sciences,SAHS,School of Allied Health Sciences,,,B-AOTT,Bachelor of Anaesthesia & Operation Theatre Technology,Under Graduate,3,Full-Time,Standard,,12,
FHS,Faculty of Health Sciences,SAHS,School of Allied Health Sciences,,,B-ND,Bachelor of Nutrition & Dietetics (Honours),Under Graduate,4,Full-Time,Standard,,6,
FHS,Faculty of Health Sciences,SAHS,School of Allied Health Sciences,,,B-OPTOM,Bachelor of Optometry,Under Graduate,4,Full-Time,Standard,,12,
FHS,Faculty of Health Sciences,SAHS,School of Allied Health Sciences,,,B-PSY,Bachelor of Psychology,Under Graduate,3,Full-Time,Standard,,12,
FHS,Faculty of Health Sciences,SAHS,School of Allied Health Sciences,,,B-MPSW,Bachelor of Medical & Psychiatric Social Work,Under Graduate,3,Full-Time,Standard,,12,
FHS,Faculty of Health Sciences,SAHS,School of Allied Health Sciences,,,B-MRIT,Bachelor of Medical Radiology & Imaging Technology,Under Graduate,3,Full-Time,Standard,,12,
FHS,Faculty of Health Sciences,SAHS,School of Allied Health Sciences,,,B-PA,Bachelor of Physician Associates,Under Graduate,3,Full-Time,Standard,,12,
FHS,Faculty of Health Sciences,SAHS,School of Allied Health Sciences,,,B-DTT,Bachelor of Dialysis Therapy Technology,Under Graduate,3,Full-Time,Standard,,12,
FHS,Faculty of Health Sciences,SAHS,School of Allied Health Sciences,,,B-RT,Bachelor of Respiratory Technology,Under Graduate,3,Full-Time,Standard,,12,
FHS,Faculty of Health Sciences,SAHS,School of Allied Health Sciences,,,BSC-HIM,B.Sc - Health Information Management,Under Graduate,3,Full-Time,Standard,,12,
FHS,Faculty of Health Sciences,SAHS,School of Allied Health Sciences,,,M-PA,Master of Physician Associates,Post Graduate,2,Full-Time,Standard,,,
FHS,Faculty of Health Sciences,SAHS,School of Allied Health Sciences,,,M-AOTT,Master of Anaesthesia & Operation Theatre Technology,Post Graduate,2,Full-Time,Standard,,,
FHS,Faculty of Health Sciences,SAHS,School of Allied Health Sciences,,,M-MLS,Master of Medical Laboratory Science,Post Graduate,2,Full-Time,Standard,,,
FHS,Faculty of Health Sciences,SOPT,School of Physiotherapy,,,BPT,BPT - Bachelor of Physiotherapy,Under Graduate,4,Full-Time,Standard,,12,
FHS,Faculty of Health Sciences,SOP,School of Pharmacy,,,B-PHARM,B.Pharm - Bachelor of Pharmacy,Under Graduate,4,Full-Time,Standard,,,3
FHS,Faculty of Health Sciences,SON,School of Nursing,,,BSC-NUR,B.Sc - Nursing,Under Graduate,4,Full-Time,Standard,,,
